,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
1557,1557,1993,25,1.5187292817679559,0.2930232558139535,0.8764320785597381,0.6580645161290323,-25.5702479338843,1.0205239296960493,0.4356314826113484,0.0,0.0,0.0,1.1638871473354233,0.0,4.621359223300971,0.6517937219730942,,,,,,,0.5456272203528736,0.23900137069124466,0.522130284654332,,Jim Paek,PIT,D
1558,1558,1993,32,0.8875690607734807,0.2930232558139535,0.5842880523731587,0.4752688172043011,-33.43801652892562,0.44647921924202155,0.4356314826113484,0.0,0.0,0.0,0.8952978056426333,0.0,0.0,0.40022421524663676,,,,,,,0.8885929017175372,0.40895790096057427,0.6452498949864028,,Mike Ramsey,PIT,D
1559,1559,1993,34,1.242596685082873,0.2930232558139535,0.3505728314238953,0.32903225806451614,-49.17355371900827,1.6902427585590818,0.4356314826113484,0.0,0.0,0.7872105843439913,0.35811912225705334,0.18140243902439024,2.3106796116504853,0.7204035874439462,,,,,,,0.49366272317640947,0.29211278640041016,0.3190796183998695,,Kjell Samuelsson,PIT,D
1560,1560,1993,28,1.5187292817679559,0.2930232558139535,1.5191489361702128,1.060215053763441,-70.80991735537191,3.970475913973692,0.4356314826113484,0.0,0.0,0.7872105843439913,1.5220062695924765,1.2698170731707317,4.621359223300971,1.0977578475336323,,,,,,,0.3239661620845187,0.23900137069124466,0.8412099030542015,,Ulf Samuelsson,PIT,D
1561,1561,1993,25,1.5187292817679559,0.3906976744186047,0.7011456628477906,0.5849462365591398,-13.768595041322316,1.5467315809455748,0.2904209884075656,0.6862085535800097,0.0,0.7872105843439913,0.80576802507837,0.5442073170731707,0.0,1.2121076233183856,,,,,,,0.39120442213979617,0.31866849425499294,0.46411580858162843,,Paul Stanton,PIT,D
1562,1562,1993,26,1.5384530386740332,0.3906976744186047,0.5258592471358429,0.4752688172043011,15.735537190082646,0.1594568640150077,0.4356314826113484,0.0,2.2884615384615383,0.7872105843439913,0.53717868338558,0.5442073170731707,0.0,0.8919282511210762,,,,,,,0.5316367788053641,0.3145830007389032,0.37225955479984774,,Mike Stapleton,PIT,C
1563,1563,1993,27,1.420110497237569,5.372093023255815,3.272013093289689,4.058064516129033,-33.43801652892562,2.8223864930656366,4.2111043319097,8.920711196540125,0.0,3.936052921719956,3.4021316614420063,3.2652439024390243,0.0,3.7278026905829598,,,,,,,1.749019770763046,4.685975948506579,3.443400881898592,,Kevin Stevens,PIT,LW
1564,1564,1993,20,0.8283977900552486,0.2930232558139535,0.7595744680851064,0.5849462365591398,-3.9338842975206614,0.46242490564352234,0.4356314826113484,0.0,0.0,0.7872105843439913,0.9848275862068966,0.3628048780487805,0.0,0.3201793721973094,,,,,,,1.1107411271469214,0.4381691796006152,0.8508789823996519,,Martin Straka,PIT,C
1565,1565,1993,29,1.420110497237569,0.19534883720930235,0.7011456628477906,0.5118279569892473,-23.60330578512397,2.9340062978761416,0.2904209884075656,0.0,0.0,0.0,1.07435736677116,0.0,0.0,0.8919282511210762,,,,,,,0.26581838940268204,0.17039912540023924,0.43430281393315573,,Peter Taglianetti,PIT,D
1566,1566,1993,31,1.459558011049724,0.586046511627907,1.1101472995090016,0.913978494623656,-9.834710743801654,0.8929584384840431,0.7260524710189139,0.0,2.2884615384615383,0.7872105843439913,1.5220062695924765,0.0,4.621359223300971,0.7318385650224215,,,,,,,0.9718984862535562,0.4973812308979957,0.75458017864834,,Dave Tippett,PIT,C
1567,1567,1993,28,1.577900552486188,4.688372093023256,3.5641571194762687,3.98494623655914,-55.07438016528926,4.018312973178194,3.485051860890787,6.862085535800096,9.153846153846153,3.936052921719956,3.6707210031347963,3.6280487804878048,0.0,2.7443946188340806,,,,,,,2.07338343734092,3.680621108645168,3.0432218604887558,,Rick Tocchet,PIT,RW
1568,1568,1994,24,1.187122736418511,0.4462646518853269,0.2690277541290652,0.33568810750517875,2.051948051948052,0.6726567926684444,0.6581962091230993,0.0,0.0,0.0,0.30310781429850364,0.21907931225734883,0.0,0.6208532954493932,,,,,,,0.8800515667246653,0.4608915051701094,0.34918225546693243,,Micah Aivazoff,DET,LW
1569,1569,1994,26,1.2072434607645874,0.0,0.47079856972586415,0.2937270940670314,24.623376623376625,1.3807165744247014,0.0,0.0,0.0,0.0,0.5051796904975061,0.43815862451469767,0.0,0.46563997158704484,,,,,,,0.0,0.0,0.30044223230800643,,Sergei Bautin,DET,D
1570,1570,1994,27,1.0261569416498992,1.1156616297133173,0.8070832623871956,0.9231422956392416,-24.623376623376625,0.5487463308610993,1.4809414705269734,0.0,2.57328990228013,0.8298319327731093,0.9093234428955109,0.0,7.383177570093458,0.7641271328607916,,,,,,,1.7876047449094763,1.33297052965865,1.1108788421472509,,Shawn Burr,DET,LW
1571,1571,1994,27,1.368209255533199,0.11156616297133172,0.4035416311935978,0.2937270940670314,-26.675324675324674,2.3011942907078358,0.16454905228077482,0.0,0.0,0.0,0.6062156285970073,0.0,0.0,0.3820635664303958,,,,,,,0.35752094898189524,0.09997278972439871,0.2650960873305939,,Terry Carkner,DET,D
1572,1572,1994,26,1.6498993963782695,1.4503601186273125,2.2194789715647882,1.9302066181547777,-34.883116883116884,2.1595823343565845,1.3163924182461986,1.6016218955904713,2.57328990228013,1.6596638655462186,1.6165750095920193,2.848031059345535,9.84423676012461,2.841597775326069,,,,,,,0.6249105662876825,1.0777554404435181,1.4446351239897175,,Steve Chiasson,DET,D
1573,1573,1994,33,1.327967806841046,3.123852563197288,1.950451217435723,2.3917777659743984,-20.51948051948052,1.2922091017051693,2.632784836492397,4.804865686771414,0.0,0.8298319327731093,2.1217547000895256,1.7526344980587907,0.0,1.82674142699533,,,,,,,2.093717452861295,2.884063509625079,2.224052888513814,,Dino Ciccarelli*,DET,RW
1574,1574,1994,32,1.6096579476861166,1.561926281598644,4.237187127532778,3.2309980347373455,-57.45454545454545,1.8763584216540814,1.4809414705269734,2.002027369488089,0.0,2.4894957983193278,3.031078142985036,6.791458679977814,4.922118380062305,3.3191772333640635,,,,,,,0.5761488674240615,1.189676197720345,2.4786484165410534,,Paul Coffey*,DET,D
1575,1575,1994,22,0.7847082494969818,0.5578308148566586,0.5380555082581304,0.5454931746959154,-22.571428571428573,0.5487463308610993,0.6581962091230993,0.0,2.57328990228013,0.0,0.7072515666965085,0.0,2.4610591900311527,0.6566717548022427,,,,,,,1.0400609424927865,0.8715576540075786,0.8584063780228756,,Kris Draper,DET,C
1576,1576,1994,24,1.6498993963782695,6.247705126394576,4.304444066065043,5.035321612577681,-98.4935064935065,0.6018508144928186,6.417413038950218,5.205271160669032,10.29315960912052,8.298319327731093,4.243509400179051,3.2861896838602327,17.227414330218068,4.023606933970106,,,,,,,1.9011202984437872,4.642638820372078,3.7686133669296975,,Sergei Fedorov*,DET,C
1577,1577,1994,27,0.5633802816901408,0.11156616297133172,0.2690277541290652,0.20980506719073672,2.051948051948052,1.6462389925832979,0.16454905228077482,0.0,0.0,0.0,0.4041437523980048,0.0,0.0,0.4178820257832454,,,,,,,0.32687629621201847,0.24279106075925405,0.4598605596551119,,Bob Halkidis,DET,D
1578,1578,1994,38,0.8853118712273641,0.4462646518853269,1.3451387706453262,1.0070643225155362,-32.83116883116883,0.14161195635125143,0.49364715684232446,0.4004054738976178,0.0,0.0,1.3134671952935157,1.0953965612867442,4.922118380062305,0.8596430244683905,,,,,,,0.635592798190036,0.6180136092053741,1.4046649822192507,,Mark Howe*,DET,D
1579,1579,1994,22,1.0462776659959758,0.6693969778279903,0.7398263238549294,0.7133372284485048,14.363636363636363,0.38943287996594145,0.6581962091230993,0.4004054738976178,2.57328990228013,0.0,0.9093234428955109,0.21907931225734883,2.4610591900311527,0.5730953496455937,,,,,,,1.430083795927581,0.7844018886068209,0.8418985630608972,,Greg Johnson,DET,C
1580,1580,1994,24,1.2273641851106638,0.6693969778279903,0.47079856972586415,0.5454931746959154,4.103896103896104,0.5310448363171929,0.8227452614038742,0.0,2.57328990228013,0.0,0.7072515666965085,0.0,0.0,0.7163691870569922,,,,,,,1.144067036742065,0.6686704624189294,0.5488171925064286,,Sheldon Kennedy,DET,RW
1581,1581,1994,26,1.6096579476861166,1.3387939556559807,1.4123957091775925,1.3847134434588624,-61.55844155844156,2.442806247059087,1.3163924182461986,0.4004054738976178,7.719869706840391,2.4894957983193278,1.8186468857910218,0.6572379367720466,0.0,1.1581301857421373,,,,,,,1.4153406640108015,1.019722455188867,1.0622778928033085,,Vladimir Konstantinov,DET,D
1582,1582,1994,21,1.5492957746478873,3.7932495410252787,2.6230206027583858,3.063153980984756,-55.4025974025974,0.8850747271953214,3.9491772547385957,3.2032437911809426,5.14657980456026,4.9789915966386555,2.7279703286865327,2.409872434830837,2.4610591900311527,2.4117762630918733,,,,,,,1.9256573885757529,3.0017803875689597,2.441441516714412,,Vyacheslav Kozlov,DET,LW
1583,1583,1994,24,0.18108651911468812,0.0,0.0,0.0,8.207792207792208,0.21241793452687716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05969743225474934,,,,,,,0.0,0.0,0.0,,Gord Kruppke,DET,D
1584,1584,1994,20,1.0060362173038229,0.8925293037706538,0.5380555082581304,0.6713762150103575,-14.363636363636363,0.9735821999148536,0.9872943136846489,0.8008109477952357,0.0,0.0,0.8082875047960096,0.0,0.0,0.5372768902927441,,,,,,,2.0338969542081156,1.0877039522014582,0.8240701229019606,,Martin Lapointe,DET,RW
1585,1585,1994,23,1.6901408450704225,1.1156616297133173,3.0938191724842503,2.349816752536251,-88.23376623376623,0.4602388581415672,0.9872943136846489,1.6016218955904713,0.0,2.4894957983193278,3.031078142985036,3.067110371602884,4.922118380062305,2.3878972901899735,,,,,,,0.5720335183710324,0.8093035358641802,1.7168127560457511,,Nicklas Lidstrom*,DET,D
1586,1586,1994,25,0.08048289738430583,0.0,0.0672569385322663,0.04196101343814734,2.051948051948052,0.0,0.0,0.0,0.0,0.0,0.1010359380995012,0.0,0.0,0.023878972901899737,,,,,,,0.0,0.0,0.6438047835171566,,Steve Maltais,DET,LW
1587,1587,1994,21,1.3480885311871227,1.0040954667419855,1.1433679550485272,1.0909863493918308,-24.623376623376625,3.203970512447064,1.4809414705269734,0.0,0.0,1.6596638655462186,1.515539071492518,0.43815862451469767,0.0,0.9670984025269393,,,,,,,1.271185596380072,0.9131842882288361,0.9993387684445417,,Darren McCarty,DET,RW
1588,1588,1994,26,0.04024144869215292,0.0,0.0,0.0,2.051948051948052,0.03540298908781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Mark Pederson,DET,LW
1589,1589,1994,22,1.5694164989939636,3.4585510521112837,2.824791418355185,3.063153980984756,-69.76623376623377,3.062358556095812,3.4555300978962715,2.802838317283325,7.719869706840391,3.319327731092437,3.2331500191840385,1.533555185801442,7.383177570093458,1.8506203998972295,,,,,,,2.28813407348413,2.701828727423494,2.410140984448843,,Keith Primeau,DET,C
1590,1590,1994,28,1.327967806841046,0.780963140799322,0.6725693853226631,0.7133372284485048,2.051948051948052,4.867910999574268,0.9872943136846489,0.4004054738976178,0.0,0.0,0.9093234428955109,0.21907931225734883,0.0,1.2536460773497362,,,,,,,0.7627113578280433,0.7210158774062697,0.6633140193813131,,Bob Probert,DET,LW
1591,1591,1994,27,1.6498993963782695,5.80144047450925,2.7575344798229184,3.902374249747703,-26.675324675324674,0.4602388581415672,5.43011872526557,7.607704004054739,0.0,4.149159663865547,2.424862514388029,3.2861896838602327,4.922118380062305,3.104266477246966,,,,,,,2.28813407348413,4.3110217617740725,2.920675359370515,,Ray Sheppard,DET,RW
1592,1592,1994,22,1.2474849094567404,0.8925293037706538,1.4123957091775925,1.216869389706273,-4.103896103896104,0.1770149454390643,1.1518433659654237,0.0,2.57328990228013,0.8298319327731093,1.7176109476915207,0.8763172490293953,0.0,1.086493267036438,,,,,,,1.0057732191139033,0.8771806066140792,1.2045379820643574,,Mike Sillinger,DET,C
1593,1593,1994,24,0.02012072434607646,0.11156616297133172,0.0,0.04196101343814734,2.051948051948052,0.0,0.16454905228077482,0.0,0.0,0.0,0.0,0.0,0.0,0.047757945803799474,,,,,,,2.860167591855162,6.798149701259113,2.5752191340686266,,Tim Taylor,DET,C
1594,1594,1994,21,0.10060362173038229,0.11156616297133172,0.0,0.04196101343814734,-4.103896103896104,0.07080597817562571,0.16454905228077482,0.0,0.0,0.0,0.0,0.0,0.0,0.03581845935284961,,,,,,,3.813556789140216,1.3596299402518228,0.5150438268137254,,Aaron Ward,DET,D
1595,1595,1994,23,0.1408450704225352,0.11156616297133172,0.1345138770645326,0.12588304031444203,-0.0,0.03540298908781286,0.16454905228077482,0.0,0.0,0.0,0.0,0.43815862451469767,0.0,0.10745537805854881,,,,,,,1.271185596380072,0.9711642430370162,1.1036653431722685,,Jason York,DET,D
1596,1596,1994,28,1.1670020120724345,2.6775879113119614,3.900902434871446,3.440803101928082,-22.571428571428573,0.6372538035806314,2.3036867319308474,2.802838317283325,7.719869706840391,2.4894957983193278,3.839365647781046,3.7243483083749305,7.383177570093458,2.5908685598561214,,,,,,,1.2653275982400718,2.8130274625899783,3.640827051614265,,Steve Yzerman*,DET,LW
1597,1597,1995,26,0.032832895264400586,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,Shawn Anderson,PHI,D
1598,1598,1995,25,1.6744776584844299,2.570700295143547,2.1497326203208558,2.3082440897150938,26.592783505154635,0.9197553974790965,2.815126050420168,2.2911917098445596,0.0,0.0,2.0972255157695043,2.4498614958448752,0.0,2.6933020617432093,,,,,,,1.103546346697678,1.7974848778671308,1.6094051973780763,,Josef Beranek,PHI,C
1599,1599,1995,21,0.13133158105760234,0.0,0.0,0.0,7.597938144329897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040198538234973276,,,,,,,0.0,0.0,0.0,,Jason Bowen,PHI,D
1600,1600,1995,24,1.575978972691228,2.3729541185940435,3.2245989304812834,2.903919983835118,15.195876288659793,1.0117309372270062,1.9705882352941175,3.054922279792746,5.118055555555555,2.68488160291439,2.4467631017310887,4.8997229916897505,4.946308724832215,1.7285371441038508,,,,,,,1.5872115612610613,1.7629178609850706,2.1512815440759367,,Rod Brind'Amour,PHI,C
1601,1601,1995,32,0.9193210674032164,0.19774617654950363,0.23885918003565063,0.22337846029500907,3.7989690721649483,1.6249012022130707,0.2815126050420168,0.0,0.0,0.0,0.3495375859615841,0.0,0.0,0.1607941529398931,,,,,,,1.4218770236297007,0.25184540871215294,0.283685478339684,,Dave Brown,PHI,RW
1602,1602,1995,26,1.181984229518421,0.5932385296485109,0.11942959001782531,0.2978379470600121,-30.391752577319586,1.6249012022130707,0.8445378151260504,0.0,0.0,0.0,0.17476879298079204,0.0,0.0,0.6833751499945457,,,,,,,1.00367789903273,0.5876392869950235,0.2941923479078204,,Rob DiMaio,PHI,LW
1603,1603,1995,31,1.3133158105760234,1.581969412396029,0.5971479500891266,0.9679733279450394,3.7989690721649483,1.1956820167228255,1.1260504201680672,3.054922279792746,0.0,2.68488160291439,0.6990751719231681,0.0,4.946308724832215,1.1054598014617651,,,,,,,1.6545478093145607,1.4103342887880566,0.8605126176303748,,Kevin Dineen,PHI,RW
1604,1604,1995,22,0.7223236958168129,0.0,0.0,0.0,26.592783505154635,0.24526810599442575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220846514672194,,,,,,,0.0,0.0,0.0,,Yanick Dupre,PHI,LW
1605,1605,1995,22,1.0834855437252193,0.39549235309900727,0.716577540106952,0.5956758941200242,-26.592783505154635,1.134364990224219,0.2815126050420168,0.7637305699481866,0.0,1.342440801457195,0.8738439649039602,0.4083102493074792,0.0,0.9245663794043854,,,,,,,0.49456592126250454,0.4273740269054717,0.6418742136170629,,Karl Dykhuis,PHI,D
1606,1606,1995,27,0.9849868579320176,1.581969412396029,0.47771836007130125,0.8935138411800363,7.597938144329897,0.42921918549024507,1.407563025210084,2.2911917098445596,0.0,2.68488160291439,0.3495375859615841,0.8166204986149584,0.0,0.8240700338169522,,,,,,,2.219515353958557,1.8804457183840753,1.0590924524681535,,Brent Fedyk,PHI,RW
1607,1607,1995,24,1.181984229518421,0.39549235309900727,0.9554367201426025,0.7445948676500302,-60.78350515463917,1.4716086359665546,0.5630252100840336,0.0,0.0,0.0,1.3981503438463363,0.0,0.0,0.5225809970546526,,,,,,,0.875001245310585,0.391759524663349,0.7354808697695511,,Kevin Haller,PHI,D
1608,1608,1995,24,1.3789816011048246,0.7909847061980145,0.358288770053476,0.5212164073550212,49.38659793814433,0.18395107949581932,1.1260504201680672,0.0,0.0,1.342440801457195,0.3495375859615841,0.4083102493074792,0.0,0.884367841169412,,,,,,,1.0340923808216007,0.6715877565657412,0.4412885218617306,,Patrik Juhlin,PHI,RW
1609,1609,1995,30,1.5431460774268275,0.19774617654950363,0.23885918003565063,0.22337846029500907,45.587628865979376,0.6131702649860644,0.2815126050420168,0.0,0.0,0.0,0.3495375859615841,0.0,0.0,0.6029780735245991,,,,,,,0.3791672063012535,0.15003556263702728,0.1690041147555564,,Mark Lamb,PHI,C
1610,1610,1995,21,1.510313182162427,5.734639119935605,4.896613190730838,5.212164073550212,-102.5721649484536,1.839510794958193,6.19327731092437,5.346113989637306,0.0,5.36976320582878,4.194451031539009,6.941274238227146,0.0,2.894294752918076,,,,,,,2.2908018714034064,4.445618953788439,4.029156069172323,,Eric Lindros*,PHI,C
1611,1611,1995,36,1.4774802868980264,0.5932385296485109,1.0748663101604279,0.8935138411800363,-7.597938144329897,0.705145804733974,0.8445378151260504,0.0,0.0,0.0,1.5729191368271283,0.0,0.0,0.7637722264644923,,,,,,,0.8980275938713898,0.4701114295960189,0.7060616349787691,,Craig MacTavish,PHI,C
1612,1612,1995,24,0.13133158105760234,0.0,0.0,0.0,3.7989690721649483,0.12263405299721288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020099269117486638,,,,,,,0.0,0.0,0.0,,Stewart Malgunas,PHI,D
1613,1613,1995,26,1.4446473916336258,0.5932385296485109,0.8360071301247772,0.7445948676500302,7.597938144329897,1.0117309372270062,0.8445378151260504,0.0,0.0,1.342440801457195,1.0486127578847522,0.0,4.946308724832215,0.9647649176393587,,,,,,,0.7109385118148503,0.4807957802686556,0.6017570752659964,,Shjon Podein,PHI,LW
1614,1614,1995,26,1.6088118679556287,3.163938824792058,3.82174688057041,3.574055364720145,34.19072164948453,0.8584383709804901,1.9705882352941175,6.8735751295336796,0.0,4.027322404371584,4.369219824519801,2.8581717451523545,0.0,2.4320115632158834,,,,,,,1.504134372104146,2.302586593939684,2.5936958019628253,,Mark Recchi*,PHI,RW
1615,1615,1995,22,1.5431460774268275,5.141400590287094,3.702317290552585,4.244190745605173,-75.97938144329896,0.6131702649860644,5.067226890756302,6.109844559585492,0.0,5.36976320582878,4.718757410481385,1.633240997229917,0.0,2.874195483800589,,,,,,,2.0681847616432014,3.9009246285627097,3.2110781803555724,,Mikael Renberg,PHI,RW
1616,1616,1995,28,1.2148171247828217,0.0,0.9554367201426025,0.5956758941200242,18.99484536082474,2.1460959274512255,0.0,0.0,0.0,0.0,0.5243063789423761,2.041551246537396,0.0,0.7838714955819789,,,,,,,0.0,0.0,0.5724824067395425,,Petr Svoboda,PHI,D
1617,1617,1995,23,1.575978972691228,0.5932385296485109,1.1942959001782532,0.9679733279450394,-30.391752577319586,1.1650235034735223,0.5630252100840336,0.7637305699481866,0.0,0.0,1.3981503438463363,0.8166204986149584,0.0,1.0652612632267917,,,,,,,0.643868840888921,0.44072946524626766,0.7170938480253123,,Chris Therien,PHI,D
1618,1618,1995,23,1.3133158105760234,0.9887308827475181,1.0748663101604279,1.0424328147100423,15.195876288659793,1.4409501227172512,0.2815126050420168,2.2911917098445596,5.118055555555555,1.342440801457195,1.3981503438463363,0.4083102493074792,0.0,1.607941529398931,,,,,,,0.7109385118148503,0.8814589304925353,0.9267058959096344,,Dmitry Yushkevich,PHI,D
1619,1619,1995,26,1.0506526484608187,0.0,0.11942959001782531,0.07445948676500302,11.396907216494844,1.0423894504763094,0.0,0.0,0.0,0.0,0.17476879298079204,0.0,0.0,0.34168757499727287,,,,,,,0.0,0.0,0.08274159784907449,,Rob Zettler,PHI,D
